Site Id	Date	SNWD_in 	WTEQ_in 
713	1/9/2024	34	7.4
713	1/10/2024	37	7.6
713	1/11/2024	38	7.7
713	1/12/2024	38	7.9
713	1/13/2024	36	8.2
713	1/14/2024	47	8.5
713	1/15/2024	51	9.6
713	1/16/2024	49	9.7
713	1/17/2024	46	9.7
713	1/18/2024	47	10.2
713	1/19/2024	47	10.2
713	1/20/2024	47	10.3
713	1/21/2024	47	10.4
713	1/22/2024	48	10.5
713	1/23/2024	45	10.5
713	1/24/2024	44	10.5
713	1/25/2024	42	10.5
713	1/26/2024	43	10.5
713	1/27/2024	42	10.5
713	1/28/2024	42	10.5
713	1/29/2024	41	10.5
713	1/30/2024	41	10.5
713	1/31/2024	40	10.5
713	2/1/2024	40	10.5
713	2/2/2024	41	10.8
713	2/3/2024	45	11.4
713	2/4/2024	53	12.1
713	2/5/2024	53	12.1
713	2/6/2024	51	12.2
713	2/7/2024	61	13.3
713	2/8/2024	65	13.9
713	2/9/2024	65	14.1
713	2/10/2024	62	14.2
713	2/11/2024	60	14.2
713	2/12/2024	58	14.2
713	2/13/2024	57	14.2
713	2/14/2024	56	14.2
713	2/15/2024	55	14.2
713	2/16/2024	56	14.4
713	2/17/2024	58	14.5
713	2/18/2024	59	14.9
713	2/19/2024	58	14.9
713	2/20/2024	57	14.9
713	2/21/2024	56	14.9
713	2/22/2024	55	14.9
713	2/23/2024	53	14.9
713	2/24/2024	53	14.9
713	2/25/2024	52	14.9
713	2/26/2024	59	15.1
713	2/27/2024	58	15.1
713	2/28/2024	62	15.9
713	2/29/2024	59	15.9
713	3/1/2024	57	15.9
713	3/2/2024	56	16
713	3/3/2024	54	16
713	3/4/2024	56	16.2
713	3/5/2024	56	16.3
713	3/6/2024	56	16.3
713	3/7/2024	56	16.3
713	3/8/2024	55	16.4
713	3/9/2024	56	16.6
713	3/10/2024	57	16.6
713	3/11/2024	55	16.7
713	3/12/2024	54	16.8
713	3/13/2024	54	16.9
713	3/14/2024	55	17.3
713	3/15/2024	63	17.7
713	3/16/2024	66	18.5
713	3/17/2024	66	18.6
713	3/18/2024	66	18.6
713	3/19/2024	63	18.6
713	3/20/2024	62	18.6
713	3/21/2024	60	18.6
713	3/22/2024	58	18.7
713	3/23/2024	58	18.7
713	3/24/2024	58	18.8
713	3/25/2024	68	19.3
713	3/26/2024	69	19.8
713	3/27/2024	70	20.3
713	3/28/2024	68	20.3
713	3/29/2024	66	20.3
713	3/30/2024	65	20.3
713	3/31/2024	64	20.3
713	4/1/2024	66	20.6
713	4/2/2024	68	21
713	4/3/2024	66	21
713	4/4/2024	63	21
713	4/5/2024	62	21
713	4/6/2024	65	21.2
713	4/7/2024	68	21.6
713	4/8/2024	66	21.6
713	4/9/2024	69	21.8
713	4/10/2024	65	21.8
713	4/11/2024	64	21.8
713	4/12/2024	63	21.8
713	4/13/2024	61	21.6
713	4/14/2024	60	21.5
713	4/15/2024	58	21.2
713	4/16/2024	61	21.2
713	4/17/2024	59	21.6
713	4/18/2024	57	21
713	4/19/2024	56	20.7
713	4/20/2024	55	20.6
713	4/21/2024	54	20.4
713	4/22/2024	52	20.1
713	4/23/2024	51	19.6
713	4/24/2024	50	19.1
713	4/25/2024	49	18.4
713	4/26/2024	47	18.5
713	4/27/2024	52	19
713	4/28/2024	57	19.5
713	4/29/2024	54	19.6
713	4/30/2024	52	19.5
713	5/1/2024	50	19.2
713	5/2/2024	50	19.1
713	5/3/2024	49	19
713	5/4/2024	47	18.7
713	5/5/2024	46	18.1
713	5/6/2024	49	18.1
713	5/7/2024	47	18.2
713	5/8/2024	46	18
713	5/9/2024	45	17.4
713	5/10/2024	47	17.8
713	5/11/2024	49	18.6
713	5/12/2024	50	18.9
713	5/13/2024	48	19
713	5/14/2024	46	18.8
713	5/15/2024	46	18.6
713	5/16/2024	44	18.2
713	5/17/2024	43	18
713	5/18/2024	40	16.5
713	5/19/2024	38	15.4
713	5/20/2024	35	14.4
713	5/21/2024	34	13.6
713	5/22/2024	35	14.8
713	5/23/2024	33	15.2
713	5/24/2024	33	12.7
713	5/25/2024	30	11.9
713	5/26/2024	30	11.4
713	5/27/2024	28	11
713	5/28/2024	26	10.3
713	5/29/2024	22	9.8
713	5/30/2024	22	9
713	5/31/2024	21	7.7
713	6/1/2024	19	6.6
713	6/2/2024	16	5.3
713	6/3/2024	14	4.3
713	6/4/2024	8	3.3
713	6/5/2024	5	1.6
713	6/6/2024	1	0
713	6/7/2024	0	0
713	6/8/2024	0	0
713	6/9/2024	0	0
713	6/10/2024	0	0
713	6/11/2024	0	0
713	6/12/2024	0	0
713	6/13/2024	0	0
713	6/14/2024	0	0
713	6/15/2024	0	0
713	6/16/2024	0	0
713	6/17/2024	0	0
713	6/18/2024	0	0
713	6/19/2024	0	0
713	6/20/2024	0	0
713	6/21/2024	0	0
713	6/22/2024	0	0
713	6/23/2024	0	0
713	6/24/2024	0	0
713	6/25/2024	0	0
713	6/26/2024	0	0
713	6/27/2024	0	0
713	6/28/2024	0	0
713	6/29/2024	0	0
713	6/30/2024	0	0
713	7/1/2024	0	0
713	7/2/2024	0	0
713	7/3/2024	0	0
713	7/4/2024	0	0
713	7/5/2024	0	0
713	7/6/2024	0	0
713	7/7/2024	0	0
713	7/8/2024	0	0
713	7/9/2024	0	0
713	7/10/2024	0	0
713	7/11/2024	0	0
713	7/12/2024	0	0
713	7/13/2024	0	0
713	7/14/2024	0	0
713	7/15/2024	0	0
713	7/16/2024	0	0
713	7/17/2024	0	0
713	7/18/2024	0	0
713	7/19/2024	0	0
713	7/20/2024	0	0
713	7/21/2024	0	0
713	7/22/2024	0	0
713	7/23/2024	0	0
713	7/24/2024	0	0
713	7/25/2024	-99.9	-99.9
713	7/26/2024	-99.9	-99.9
713	7/27/2024	-99.9	-99.9
713	7/28/2024	-99.9	-99.9
713	7/29/2024	-99.9	-99.9
713	7/30/2024	-99.9	-99.9
713	7/31/2024	0	0
713	8/1/2024	0	0
713	8/2/2024	0	0
713	8/3/2024	0	0
713	8/4/2024	0	0
713	8/5/2024	0	0
713	8/6/2024	0	0
713	8/7/2024	0	0
713	8/8/2024	0	0
713	8/9/2024	0	0
713	8/10/2024	0	0
713	8/11/2024	0	0
713	8/12/2024	0	0
713	8/13/2024	0	0
713	8/14/2024	0	0
713	8/15/2024	0	0
713	8/16/2024	0	0
713	8/17/2024	0	0
713	8/18/2024	0	0
713	8/19/2024	0	0
713	8/20/2024	0	0
713	8/21/2024	0	0
713	8/22/2024	0	0
713	8/23/2024	0	0
713	8/24/2024	0	0
713	8/25/2024	0	0
713	8/26/2024	0	0
713	8/27/2024	0	0
713	8/28/2024	0	0
713	8/29/2024	0	0
713	8/30/2024	0	0
713	8/31/2024	0	0
713	9/1/2024	0	0
713	9/2/2024	0	0
713	9/3/2024	0	0
713	9/4/2024	0	0
713	9/5/2024	0	0
713	9/6/2024	0	0
713	9/7/2024	0	0
713	9/8/2024	0	0
713	9/9/2024	0	0
713	9/10/2024	0	0
713	9/11/2024	0	0
713	9/12/2024	0	0
713	9/13/2024	0	0
713	9/14/2024	0	0
713	9/15/2024	0	0
713	9/16/2024	0	0
713	9/17/2024	0	0
713	9/18/2024	0	0
713	9/19/2024	0	0
713	9/20/2024	0	0
713	9/21/2024	0	0
713	9/22/2024	0	0
713	9/23/2024	0	0
713	9/24/2024	0	0
713	9/25/2024	0	0
713	9/26/2024	0	0
713	9/27/2024	0	0
713	9/28/2024	0	0
713	9/29/2024	0	0
713	9/30/2024	0	0
			
